URL,Rate,NameResort,Stars,KmFreeride,Continent,Country,State/Province,Altitude,Easy,Intermediate,Difficult,Adult,Currency,SkiResortSize ,VarietyOfRuns,LiftsAndCableCars,SnowReliability,OnSiteParking,InformationBoardsSignPostings,CleanlinessAndHygiene,EnvironmentallyFriendly,MountainRestaurants,ApresSki,AccommodationAtSlopesAndLifts,FamiliesAndChildren,Beginners,SnowParks,CrossCountryTrails,Country,Latitude,Longitude,TotalKms
http://www.skiresort.info/ski-resort/imabetsu-choei/,,imabetsu-choei,,,Asia,Japan,Honshu,183.0,0.6,0.5,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/imajyo-365/,1.9,imajyo-365,,,Asia,Japan,Honshu,755.0,2.7,4.4,1.7,4300,Japanese Yen,"1,9",2.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/ina-ski-resort/,,ina-ski-resort,,,Asia,Japan,Honshu,1150.0,1.4,0.6,0.0,3800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/inawashiro/,,inawashiro,,,Asia,Japan,Honshu,1255.0,6.0,4.0,2.0,4700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,12
http://www.skiresort.info/ski-resort/inosawashimin/,,inosawashimin,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/iohzan/,,iohzan,,,Asia,Japan,Honshu,540.0,1.6,1.2,1.2,1540,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/iox-arosa/,,iox-arosa,,,Asia,Japan,Honshu,850.0,4.0,6.0,2.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,12
http://www.skiresort.info/ski-resort/ipponsugi/,1.1,ipponsugi,,,Asia,Japan,Honshu,425.0,0.3,0.1,0.0,4200,Japanese Yen,"1,1",1.1,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ishikari-heigen/,,ishikari-heigen,,,Asia,Japan,Hokkaido,126.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ishiuchi-hanaoka/,1.3,ishiuchi-hanaoka,,,Asia,Japan,Honshu,399.0,1.0,0.6,0.0,3600,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/ishizuchi/,1.3,ishizuchi,,,Asia,Japan,Shikoku,1383.0,0.2,0.7,0.4,4000,Japanese Yen,"1,3",1.6,"2,7",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/isshiki-kokusai/,,isshiki-kokusai,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/itoigawa-seaside-valley/,,itoigawa-seaside-valley,,,Asia,Japan,Honshu,735.0,0.0,0.0,0.0,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/itoshiro/,,itoshiro,,,Asia,Japan,Honshu,850.0,2.0,3.0,2.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/itsukamachi/,,itsukamachi,,,Asia,Japan,Honshu,510.0,3.0,5.0,2.0,3000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/iwakisan-hyakuzawa/,1.5,iwakisan-hyakuzawa,,,Asia,Japan,Honshu,747.0,2.2,1.3,0.9,2600,Japanese Yen,"1,5",1.8,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/iwakiyama/,,iwakiyama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/iwappara/,,iwappara,,,Asia,Japan,Honshu,985.0,4.0,4.0,2.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/iwatake/,,iwatake,,,Asia,Japan,Honshu,1289.0,25.0,15.0,10.0,4400,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,50
http://www.skiresort.info/ski-resort/iwate-kogen/,,iwate-kogen,,,Asia,Japan,Honshu,1213.0,6.0,8.0,6.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,20
http://www.skiresort.info/ski-resort/iwayama-park/,,iwayama-park,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/izumigadake/,,izumigadake,,,Asia,Japan,Honshu,774.0,0.0,0.0,0.0,3300,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/jam-katsuyama/,,jam-katsuyama,,,Asia,Japan,Honshu,1327.0,6.0,8.0,6.0,4700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,20
http://www.skiresort.info/ski-resort/jeunesse-kurikoma/,1.9,jeunesse-kurikoma,,,Asia,Japan,Honshu,766.0,4.2,3.5,1.2,3300,Japanese Yen,"1,9",2.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/jibuzaka-kogen/,,jibuzaka-kogen,,,Asia,Japan,Honshu,1350.0,1.5,0.5,0.2,3500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/jigatake/,,jigatake,,,Asia,Japan,Honshu,1201.0,0.0,0.0,0.0,3700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/joetsu-kokusai/,,joetsu-kokusai,,,Asia,Japan,Honshu,931.0,12.0,3.0,1.5,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,16
http://www.skiresort.info/ski-resort/kadohara/,,kadohara,,,Asia,Japan,Honshu,670.0,1.0,1.0,0.5,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kagamiganaru/,,kagamiganaru,,,Asia,Japan,Honshu,964.0,0.5,0.2,0.0,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kaida-kogen-mia/,,kaida-kogen-mia,,,Asia,Japan,Honshu,2120.0,0.0,0.0,0.0,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamihiruzen/,,kamihiruzen,,,Asia,Japan,Honshu,655.0,0.0,0.0,0.0,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamikawa-choei-nakayama/,,kamikawa-choei-nakayama,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamisunagawadake-kokusai/,,kamisunagawadake-kokusai,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,2600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamoidake-kokusai/,,kamoidake-kokusai,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamui-misaka-ski-resort/,,kamui-misaka-ski-resort,,,Asia,Japan,Honshu,1060.0,2.0,1.0,0.0,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/kamui-snow-resort/,,kamui-snow-resort,,,Asia,Japan,Hokkaido,728.0,0.0,0.0,0.0,3100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kamuro/,,kamuro,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,3000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kanayasan/,1.3,kanayasan,,,Asia,Japan,Honshu,110.0,0.3,1.0,0.3,0,-,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/kanetsu-kokusai-ohara/,,kanetsu-kokusai-ohara,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kaneyama/,1.3,kaneyama,,,Asia,Japan,Honshu,761.0,0.3,2.5,0.0,3000,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kanjoji/,,kanjoji,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kannabe-kogen-apple-kannabe/,,kannabe-kogen-apple-kannabe,,,Asia,Japan,Honshu,460.0,2.0,2.0,1.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/karigahara/,1.7,karigahara,,,Asia,Japan,Honshu,420.0,4.8,1.2,0.0,3800,Japanese Yen,"1,7",1.7,"3,4",,,,,,,,,,,,,JP,36.204824,138.252924,6
http://www.skiresort.info/ski-resort/karuizawa/,,karuizawa,,,Asia,Japan,Honshu,1155.0,2.3,1.8,1.7,5300,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/karuizawa-snow-park/,1.5,karuizawa-snow-park,,,Asia,Japan,Honshu,1401.0,1.0,1.8,0.3,3500,Japanese Yen,"1,5",1.8,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/kasadake/,1.3,kasadake,,,Asia,Japan,Honshu,0.0,0.5,0.5,0.0,5000,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/kasuga-chojadaira/,,kasuga-chojadaira,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/katashina-kogen-resort/,1.9,katashina-kogen-resort,,,Asia,Japan,Honshu,1244.0,1.6,4.8,0.8,4500,Japanese Yen,"1,9",2.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/katsurazawa-kokusetsu/,,katsurazawa-kokusetsu,,,Asia,Japan,Hokkaido,320.0,0.6,1.0,0.4,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kawaba/,,kawaba,,,Asia,Japan,Honshu,1870.0,0.5,2.0,0.8,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/kawachisenjo-onsen-kanazawa-seymour/,,kawachisenjo-onsen-kanazawa-seymour,,,Asia,Japan,Honshu,1030.0,2.0,6.0,2.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/kazawa-highland/,,kazawa-highland,,,Asia,Japan,Honshu,1850.0,8.0,8.0,4.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,20
http://www.skiresort.info/ski-resort/kidoike/,1.2,kidoike,,,Asia,Japan,Honshu,1649.0,0.7,0.0,0.0,5000,Japanese Yen,"1,2",1.0,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kijima-snowboard-resort-wood-stage/,,kijima-snowboard-resort-wood-stage,,,Asia,Japan,Japan,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kirigamine/,,kirigamine,,,Asia,Japan,Honshu,1650.0,0.5,0.4,0.1,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/kiroro/,2.8,kiroro,,,Asia,Japan,Hokkaido,1180.0,8.6,10.6,10.8,5500,Japanese Yen,"2,8",3.2,"4,6",,,,,,,,,,,,,JP,36.204824,138.252924,30
http://www.skiresort.info/ski-resort/kisofukushima/,,kisofukushima,,,Asia,Japan,Honshu,1904.0,2.6,2.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/kisokoma-kogen-shinwa/,,kisokoma-kogen-shinwa,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kita-taisetsu-hokudaiyuki/,,kita-taisetsu-hokudaiyuki,,,Asia,Japan,Hokkaido,1271.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitadaisetsu/,,kitadaisetsu,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitakatashi-gobuichi/,,kitakatashi-gobuichi,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitami-wakamatsu-shimin/,,kitami-wakamatsu-shimin,,,Asia,Japan,Hokkaido,312.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitashiga-highlands/,,kitashiga-highlands,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitashiga-kogen-kumaruyama/,,kitashiga-kogen-kumaruyama,,,Asia,Japan,Honshu,1196.0,0.0,0.0,0.0,3800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitashinshu-makinoiri-snow-park/,,kitashinshu-makinoiri-snow-park,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kitashinshu-shinanodaira/,,kitashinshu-shinanodaira,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kiyosato-choei-midori/,,kiyosato-choei-midori,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/koen/,,koen,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/koide/,1.3,koide,,,Asia,Japan,Honshu,263.0,0.5,1.7,0.4,3000,Japanese Yen,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kokusetsu-akankohan/,,kokusetsu-akankohan,,,Asia,Japan,Hokkaido,766.0,0.5,0.5,1.0,2600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/komadori/,,komadori,,,Asia,Japan,Hokkaido,44.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/komagane-kogen/,,komagane-kogen,,,Asia,Japan,Honshu,1050.0,0.5,0.4,0.1,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/koshi-kogen/,,koshi-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kotobiki-forest-park/,1.5,kotobiki-forest-park,,,Asia,Japan,Honshu,706.0,0.3,3.3,0.8,3800,Japanese Yen,"1,5",1.7,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/kotorinomura/,,kotorinomura,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/koumi-riekkusu-ski-valley/,,koumi-riekkusu-ski-valley,,,Asia,Japan,Honshu,1780.0,4.0,5.0,1.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/kucchancho-asahigaoka/,,kucchancho-asahigaoka,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kujyumachi/,1.3,kujyumachi,,,Asia,Japan,Kyushu,1316.0,1.1,0.8,0.7,5500,Japanese Yen,"1,3",1.7,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kuma-ski-land/,,kuma-ski-land,,,Asia,Japan,Shikoku,1000.0,0.3,0.6,0.1,4800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kumanoyu-resort/,1.5,kumanoyu-resort,,,Asia,Japan,Honshu,1960.0,1.5,1.3,1.7,5000,Japanese Yen,"1,5",1.9,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/kunimidaira/,,kunimidaira,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kunimidake/,,kunimidake,,,Asia,Japan,Honshu,781.0,0.0,0.0,0.0,3200,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kunizakai/,,kunizakai,,,Asia,Japan,Honshu,592.0,1.0,3.0,1.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/kuriko-kokusai/,,kuriko-kokusai,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kuriyamacho/,,kuriyamacho,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,1500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kurobushi-kogen-snow-park-jangle-jungle/,,kurobushi-kogen-snow-park-jangle-jungle,,,Asia,Japan,Honshu,1030.0,3.0,4.0,3.0,4300,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/kurohime-kogen/,,kurohime-kogen,,,Asia,Japan,Honshu,1200.0,0.0,0.0,0.0,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kurumayama-kogen/,,kurumayama-kogen,,,Asia,Japan,Honshu,1907.0,0.0,0.0,0.0,4200,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kusatsu-kokusai/,,kusatsu-kokusai,,,Asia,Japan,Honshu,2171.0,11.0,18.0,7.0,4200,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,36
http://www.skiresort.info/ski-resort/kushiroshi-tsuruoka/,,kushiroshi-tsuruoka,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kutsuki/,1.3,kutsuki,,,Asia,Japan,Honshu,578.0,1.5,1.0,0.3,3000,Japanese Yen,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/kuzuryu/,,kuzuryu,,,Asia,Japan,Honshu,728.0,0.9,1.5,0.6,3800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/kyowa/,1.7,kyowa,,,Asia,Japan,Honshu,418.0,3.0,0.9,1.1,2500,Japanese Yen,"1,7",2.0,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/kyukamura-azumayama/,,kyukamura-azumayama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/kyukamura-myoko-resort/,1.3,kyukamura-myoko-resort,,,Asia,Japan,Honshu,896.0,1.0,0.0,0.0,2500,Japanese Yen,"1,3",1.0,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/listel-ski-fantasia/,,listel-ski-fantasia,,,Asia,Japan,Honshu,871.0,2.5,2.5,1.0,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,6
http://www.skiresort.info/ski-resort/ludens-yuzawa/,1.3,ludens-yuzawa,,,Asia,Japan,Honshu,580.0,1.0,0.9,0.0,2500,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/madaraotangram/,,madaraotangram,,,Asia,Japan,Honshu,1340.0,10.4,12.2,12.2,5000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,34
http://www.skiresort.info/ski-resort/maeyama/,1.3,maeyama,,,Asia,Japan,Honshu,0.0,0.7,0.4,0.3,0,-,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/makado-onsen/,,makado-onsen,,,Asia,Japan,Honshu,310.0,1.0,3.0,1.0,3100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/makino-kogen/,1.1,makino-kogen,,,Asia,Japan,Honshu,196.0,0.3,0.0,0.0,1000,Japanese Yen,"1,1",1.0,"1,0",,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/manba/,,manba,,,Asia,Japan,Honshu,810.0,2.0,2.0,3.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/manza-onsen/,,manza-onsen,,,Asia,Japan,Honshu,1994.0,4.0,4.0,2.0,4700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/maruike/,1.3,maruike,,,Asia,Japan,Honshu,1567.0,1.0,0.5,0.3,5000,Japanese Yen,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/marunuma-kogen/,,marunuma-kogen,,,Asia,Japan,Honshu,2000.0,7.4,1.2,1.2,4900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,9
http://www.skiresort.info/ski-resort/mashike-choei-shokanbetsudake/,,mashike-choei-shokanbetsudake,,,Asia,Japan,Hokkaido,316.0,0.0,0.0,0.0,2500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/masumizu-kogen/,,masumizu-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/matsudai/,1.3,matsudai,,,Asia,Japan,Honshu,381.0,1.1,0.7,0.0,2500,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/matsunoyama-onsen/,,matsunoyama-onsen,,,Asia,Japan,Honshu,686.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/matsuyama/,,matsuyama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/megahira-onsen-megahira/,,megahira-onsen-megahira,,,Asia,Japan,Honshu,1082.0,3.0,6.0,1.0,5400,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/meiho/,2.3,meiho,,,Asia,Japan,Honshu,1600.0,9.6,4.0,1.9,4500,Japanese Yen,"2,3",2.6,"4,0",,,,,,,,,,,,,JP,36.204824,138.252924,15
http://www.skiresort.info/ski-resort/memuro/,,memuro,,,Asia,Japan,Hokkaido,330.0,2.0,1.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/miinohara/,,miinohara,,,Asia,Japan,Honshu,820.0,0.0,0.0,0.0,2500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/mikata-snow-park/,,mikata-snow-park,,,Asia,Japan,Honshu,950.0,2.0,5.0,3.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/mikawa-onsen/,,mikawa-onsen,,,Asia,Japan,Honshu,403.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/minakami-houdaigi/,2.2,minakami-houdaigi,,,Asia,Japan,Honshu,1400.0,4.6,5.0,3.0,4300,Japanese Yen,"2,2",2.5,"3,5",,,,,,,,,,,,,JP,36.204824,138.252924,12
http://www.skiresort.info/ski-resort/minakami-kogen-200/,,minakami-kogen-200,,,Asia,Japan,Honshu,1248.0,3.0,4.0,3.0,4200,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/minakami-kogen-fujiwara/,,minakami-kogen-fujiwara,,,Asia,Japan,Honshu,1000.0,2.0,1.5,0.5,3500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/minakami-okutone/,,minakami-okutone,,,Asia,Japan,Honshu,1085.0,3.0,4.0,3.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/minami-furano/,1.5,minami-furano,,,Asia,Japan,Hokkaido,730.0,1.0,1.5,0.5,2500,Japanese Yen,"1,5",1.8,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/minekata/,,minekata,,,Asia,Japan,Honshu,1020.0,0.0,0.0,0.0,5100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/minenohara-kogen/,1.9,minenohara-kogen,,,Asia,Japan,Honshu,1545.0,2.1,3.4,1.6,3500,Japanese Yen,"1,9",2.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/minowa/,,minowa,,,Asia,Japan,Honshu,1500.0,0.0,0.0,0.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
